tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
413998,My Cousin Rachel,1837277,2005859,imdb_exact,2017-06-02,False,False,2150231,1,Digital Media,23473888,8,Tisane,48000.0,21274203,abc3c3dc-81aa-4de3-8e76-5fd555d391f6,Tisane,48000.0,Rael Jones,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1215.0,2434.0,https://www.last.fm/music/Rael+Jones/_/Tisane,text,2026-01-27 06:44:02.986065+00:00,Tisane,4y1JLBzDfvyivV8xbPnIMW,https://open.spotify.com/track/4y1JLBzDfvyivV8xbPnIMW,17.0,D,minor,7A,142.0,0:49,17.0,19.0,37.0,4.0,99.0,84.0,14.0,4.0,-22 dB
1042834,Eden,4400387,5264683,title_contains_strict,,,,5720759,1,Digital Media,54161080,7,Jealousy and Fire,117035.0,43526084,005a2e93-507c-444b-ac1a-8725c4873c90,Jealousy and Fire,117035.0,Hans Zimmer,,,,USQX92505454,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,756.0,1116.0,https://www.last.fm/music/Hans+Zimmer/_/Jealousy+and+Fire,text,2026-01-28 18:44:08.598226+00:00,Jealousy and Fire,10Iz1lM0QUcsF5OEflvjHx,https://open.spotify.com/track/10Iz1lM0QUcsF5OEflvjHx,27.0,A,major,11B,86.0,1:57,25.0,7.0,9.0,3.0,57.0,76.0,10.0,4.0,-22 dB
613911,Bliss,2648611,3034713,imdb_exact,2021-02-05,False,False,3302953,1,Digital Media,34647168,19,Blues Here We Come,143000.0,29398478,2c4fa9e3-376e-4b6f-b930-f583151e9215,Blues Here We Come,143000.0,Will Bates,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,29.0,https://www.last.fm/music/Will+Bates/_/Blues+Here+We+Come,text,2026-01-27 23:18:58.915701+00:00,Blues Here We Come,7tqKenKtV3b81x0P8f4A7D,https://open.spotify.com/track/7tqKenKtV3b81x0P8f4A7D,0.0,D,major,10B,89.0,2:34,39.0,47.0,66.0,61.0,85.0,10.0,11.0,32.0,-10 dB
214756,Ted 2,1723464,1858939,imdb_exact,2015-06-23,False,False,1980696,1,Digital Media,21709724,12,The Comic-Con Fight,71802.0,20006520,718424db-0339-46ef-b49a-6c426578d1d7,The Comic-Con Fight,71802.0,Walter Murphy,,,,USUG11500771,,14695352,The Comic-Con Fight,Walter Murphy,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,164.0,251.0,https://www.last.fm/music/Walter+Murphy/_/The+Comic-Con+Fight,mbid,2026-01-27 06:44:02.986065+00:00,The Comic-Con Fight,2jftZJqi9U7OdBa6tckQSi,https://open.spotify.com/track/2jftZJqi9U7OdBa6tckQSi,3.0,C#,major,3B,200.0,3:23,64.0,84.0,53.0,92.0,43.0,0.0,16.0,39.0,-2 dB
414181,Videoman,4318339,5161849,title_contains_strict,,,,5610792,1,Digital Media,53361393,5,VHS Passion,108000.0,42964318,fb52c838-6f3b-4379-99d7-3203e645f302,VHS Passion,108000.0,Waveshaper,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,245.0,643.0,https://www.last.fm/music/Waveshaper/_/Vhs+Passion,text,2026-01-28 18:09:06.016308+00:00,VHS Passion,,,,,,,,,,,,,,,,,
1064486,Memoir of a Snail,4040089,4810081,title_contains_strict,,,,5232601,1,CD,50551436,3,Grace’s Collection,29000.0,40978817,3da7e9e2-7440-4c29-a09a-a9085c60d5bf,Grace’s Collection,29000.0,"Elena Kats‐Chernin, Australian Chamber Orchestra",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 16:01:36.282322+00:00,Grace's Collection,45JtU3vW7lMGny3zpFV63M,https://open.spotify.com/track/45JtU3vW7lMGny3zpFV63M,0.0,G,major,9B,170.0,1:29,10.0,16.0,37.0,44.0,71.0,92.0,28.0,3.0,-19 dB
542714,Sometimes Always Never,2338493,2643129,imdb_exact,,,,2870124,1,Digital Media,30695384,18,Cheap Coal,42000.0,26554261,376c2419-90b6-493d-bc3c-42f5a0df75f6,Cheap Coal,42000.0,Edwyn Collins & Sean Read,,,,GB72T1900077,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6.0,13.0,https://www.last.fm/music/Edwyn+Collins+&+Sean+Read/_/Cheap+Coal,mbid,2026-01-27 20:36:52.747038+00:00,Cheap Coal,3iLveqLk6QjUL2929yq3dC,https://open.spotify.com/track/3iLveqLk6QjUL2929yq3dC,1.0,,,,,,,,,,,,,,
1068452,Hi Nanna,3597703,4254683,title_contains_strict,,,,4632578,1,Digital Media,45739478,10,"Bottu, Juttu, Mukku Pudaka",93186.0,37310031,75520365-f67a-4a1a-b7cf-36c6a5d09579,"Bottu, Juttu, Mukku Pudaka",93186.0,Anurag Kulkarni,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,205.0,2709.0,"https://www.last.fm/music/Anurag+Kulkarni/_/Bottu,+Juttu,+Mukku+Pudaka",mbid,2026-01-28 07:28:35.364740+00:00,"Bottu, Juttu, Mukku Pudaka",,,,,,,,,,,,,,,,,
1058054,The Smeds and the Smoos,3921452,4664064,title_contains_strict,,,,5075514,1,Digital Media,49353397,12,They Searched All Year Long,129000.0,40109517,4a824a16-acb9-4282-9341-89ef8f3cac9d,They Searched All Year Long,129000.0,René Aubry,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,107.0,405.0,https://www.last.fm/music/Ren%C3%A9+Aubry/_/They+Searched+All+Year+Long,text,2026-01-28 14:59:57.186527+00:00,They Searched All Year Long,,,,,,,,,,,,,,,,,
347031,Swiss Army Man,1675309,1796641,title_contains_strict,2016-06-24,False,False,1908998,1,Digital Media,20973952,2,Where Did You Come From?,161980.0,19477608,518ec073-4c02-41f7-8e5e-51203c42e459,Where Did You Come From?,161980.0,Andy Hull & Robert McDowell feat. Paul Dano,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35.0,149.0,https://www.last.fm/music/Andy+Hull+&+Robert+McDowell+Feat.+Paul+Dano/_/Where+Did+You+Come+From%3F,mbid,2026-01-27 05:59:40.228623+00:00,Where Did You Come From?,,,,,,,,,,,,,,,,,
404368,Ralph Breaks the Internet,2061404,2289422,imdb_exact,2018-11-30,False,False,2474731,1,Digital Media,26704248,15,Hangin’ Out,63000.0,23603563,29d7d0f8-6857-4658-9fb5-19b5a94f4be9,Hangin’ Out,63000.0,Henry Jackman,,,,USWD11890642,,13726472,Hangin’ Out,Henry Jackman | Jeff Morrow,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,598.0,1140.0,https://www.last.fm/music/Henry+Jackman/_/Hangin%27+Out,mbid,2026-01-27 15:31:44.923333+00:00,Hangin' Out,1P3Ub7FnuwzlXJpKzJ8nDI,https://open.spotify.com/track/1P3Ub7FnuwzlXJpKzJ8nDI,15.0,C#,major,3B,75.0,4:25,55.0,74.0,55.0,22.0,20.0,0.0,10.0,45.0,-5 dB
739901,The Possessed,3976744,4732333,title_contains_strict,,,,5148554,1,Digital Media,49918647,14,Aka Manah,188947.0,40522425,18d6dcce-a73e-4410-bec9-811feae62916,Aka Manah,188947.0,Mark Smythe,,,,TCAGN2253649,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Mark+Smythe/_/Aka+Manah,text,2026-01-28 15:19:44.075367+00:00,Aka Manah,,,,,,,,,,,,,,,,,
643532,The Card Counter,2771886,3191078,imdb_exact,,,,3476506,1,Digital Media,36187411,9,Decision,70999.0,30504553,2554ad5f-4fe1-432f-b765-abb885986a36,Decision,70999.0,Jesse Mark Russell,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,243.0,446.0,https://www.last.fm/music/Jesse+Mark+Russell/_/Decision,text,2026-01-28 02:20:14.924862+00:00,Decision,3QwWkJhKzlKalHzEHuNAJQ,https://open.spotify.com/track/3QwWkJhKzlKalHzEHuNAJQ,1.0,D,minor,7A,131.0,1:11,1.0,17.0,16.0,3.0,93.0,88.0,11.0,4.0,-14 dB
680943,Dharala Prabhu,2388023,2704440,title_contains_strict,,,,2937520,1,Digital Media,31306382,7,Raasa Mavan,220000.0,27012611,709cd41f-5696-4f30-a7b9-149177f6987f,Raasa Mavan,220000.0,"Madley Blues, Alexander Babu & Harish Venkat",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 20:36:52.747038+00:00,Raasa Mavan,2JJ2Dfsz8OErp49IUXdQz5,https://open.spotify.com/track/2JJ2Dfsz8OErp49IUXdQz5,6.0,,,,,,,,,,,,,,
349740,Kanithan,1632306,1742864,title_contains_strict,,,,1847520,1,Digital Media,20335750,2,Maiyal Maiyal,295840.0,19004786,c0405d26-01df-496a-8de8-054a24239306,Maiyal Maiyal,295840.0,Haricharan & Shweta Mohan,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,58.0,108.0,https://www.last.fm/music/Haricharan/_/Maiyal+Maiyal,text,2026-01-27 05:59:40.228623+00:00,Maiyal Maiyal,,,,,,,,,,,,,,,,,
336790,ABCD 2,1528058,1609998,imdb_exact,,,,1693304,1,CD,18698693,7,Happy Hour,224000.0,17803810,c3cc77a2-a61c-49e0-81d4-7a7dd72874dd,Happy Hour,223000.0,Mika Singh,,,,INZ031400623,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1061.0,4502.0,https://www.last.fm/music/Mika+Singh/_/Happy+Hour,text,2026-01-27 04:43:21.869093+00:00,Happy Hour,5EOKcXIGehKOLu1pRePYc4,https://open.spotify.com/track/5EOKcXIGehKOLu1pRePYc4,39.0,,,,,,,,,,,,,,
345923,All I See Is You,1877320,2056399,imdb_exact,,,,2209316,1,Digital Media,24063767,25,In Our Dreams,98000.0,21697307,2bc7e30d-e431-4bf9-86db-5b5fb6e289ae,In Our Dreams,98000.0,Blake Lively,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,748.0,6854.0,https://www.last.fm/music/Blake+Lively/_/In+Our+Dreams,text,2026-01-27 06:44:02.986065+00:00,In Our Dreams,1yJDvb4ayCPOYEpu1Lrbhm,https://open.spotify.com/track/1yJDvb4ayCPOYEpu1Lrbhm,21.0,C#,minor,12A,120.0,3:06,59.0,71.0,88.0,83.0,13.0,0.0,11.0,5.0,-5 dB
1015981,Jolly LLB 3,4362568,5217221,title_contains_strict,,,,5670249,1,Digital Media,53790607,3,Ichakdana,191079.0,43268733,51883bbd-de65-462f-bb70-b7c4fa6a0e80,Ichakdana,191079.0,"Aman Pant, Divya Kumar, Pardhaan & Akhil Tiwari",,,,INP912510123,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,"https://www.last.fm/music/Aman+Pant,+Divya+Kumar,+Pardhaan+&+Akhil+Tiwari/_/Ichakdana",mbid,2026-01-28 18:26:19.078259+00:00,Ichakdana,,,,,,,,,,,,,,,,,
673319,Happily,2651758,3038657,title_contains_strict,2021-03-19,False,False,3307294,1,Digital Media,34686721,17,KEYS,67000.0,29429657,ec2c21f8-5652-4b4f-9c1e-73df18563bbd,KEYS,67000.0,Joseph Trapanese,,,,,,14851987,KEYS,Joseph Trapanese,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,16.0,https://www.last.fm/music/Joseph+Trapanese/_/KEYS,text,2026-01-27 23:18:58.915701+00:00,KEYS,7E4Zklb7Dbqi1ajHnIhDWB,https://open.spotify.com/track/7E4Zklb7Dbqi1ajHnIhDWB,0.0,,,,,,,,,,,,,,
398175,Brawl in Cell Block 99,2175828,2432404,title_contains_strict,,,,2635922,1,CD,28369874,1,Give Her a Ride,,24865258,632d9cbf-c124-4344-9c77-cf436e8e1bac,Give Her a Ride,,Butch Tavares,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,488.0,2158.0,https://www.last.fm/music/Butch+Tavares/_/Give+Her+a+Ride,text,2026-01-27 16:45:18.995758+00:00,Give Her a Ride,23xv5vhoBTwbDYDl2wNEOl,https://open.spotify.com/track/23xv5vhoBTwbDYDl2wNEOl,11.0,B,minor,10A,139.0,5:37,48.0,47.0,39.0,10.0,4.0,2.0,13.0,3.0,-10 dB
912649,Venom: The Last Dance,3892426,4627292,title_contains_strict,,,,5035985,1,Digital Media,49048835,8,Sky Dive,38549.0,39891607,577bae3a-db2f-4096-959c-ae03767a0225,Sky Dive,38549.0,Dan Deacon,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,251.0,333.0,https://www.last.fm/music/Dan+Deacon/_/Sky+Dive,mbid,2026-01-28 14:50:15.665331+00:00,Sky Dive,761nBHAsEq0TRnByudc35V,https://open.spotify.com/track/761nBHAsEq0TRnByudc35V,12.0,C,major,8B,148.0,0:39,12.0,29.0,12.0,5.0,1.0,86.0,9.0,4.0,-15 dB
800623,Vendhu Thanindhathu Kaadu,3502298,3780143,title_contains_strict,,,,4118277,1,Digital Media,41542408,8,Muthu Forgives,73066.0,34334431,0765b7d3-1997-401d-92c2-c53782536815,Muthu Forgives,73066.0,A. R. Rahman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,9.0,https://www.last.fm/music/A.+R.+Rahman/_/Muthu+Forgives,text,2026-01-28 05:14:38.278222+00:00,Muthu Forgives,,,,,,,,,,,,,,,,,
848981,9/11: Inside the President's War Room,3360692,3951339,title_contains_strict,,,,4304007,1,Digital Media,43062574,22,Nothing's The Same,283360.0,35397592,75a30fc6-22eb-4a2a-9ae8-20da410e28c9,Nothing's The Same,283360.0,Segun Akinola,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,9.0,https://www.last.fm/music/Segun+Akinola/_/Nothing%27s+The+Same,text,2026-01-28 05:53:12.618607+00:00,Nothing's The Same,,,,,,,,,,,,,,,,,
381356,Five,1765632,1914346,title_contains_strict,,,,2044435,1,Digital Media,22387037,4,Noise,260373.0,14990781,f39861cb-1bdd-4da8-acab-ffb707d1ffce,Noise,260000.0,Toys,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4822.0,15958.0,https://www.last.fm/music/Toys/_/NOISE,text,2026-01-27 06:44:02.986065+00:00,Noise,11wqx2scgQpoImvgiElrvF,https://open.spotify.com/track/11wqx2scgQpoImvgiElrvF,11.0,,,,,,,,,,,,,,
631842,Knock at the Cabin,3213341,3759872,imdb_exact,,,,4096583,1,Digital Media,41368291,17,Revelations,211120.0,34213681,9c4debda-5814-4ae3-aebe-96497ece04bc,Revelations,211120.0,Herdís Stefánsdóttir,,,,USQ4E2203786,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,142.0,283.0,https://www.last.fm/music/Herd%C3%ADs+Stef%C3%A1nsd%C3%B3ttir/_/Revelations,mbid,2026-01-28 05:09:47.000047+00:00,Revelations,4nQRJka13qkqCrg80y99z4,https://open.spotify.com/track/4nQRJka13qkqCrg80y99z4,0.0,A#,minor,3A,169.0,3:31,0.0,9.0,8.0,3.0,12.0,87.0,9.0,4.0,-25 dB
760741,Beast,3051237,3553409,imdb_exact,2022-08-12,False,False,3871381,1,Digital Media,39496737,17,Come Back Please Dad,257133.0,32847721,9b4371c8-ac27-4b43-8622-3aee70359661,Come Back Please Dad,257133.0,Steven Price,,,,USQ4E2200882,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,49.0,61.0,https://www.last.fm/music/Steven+Price/_/Come+Back+Please+Dad,mbid,2026-01-28 04:15:44.529017+00:00,Come Back Please Dad,7hZXztVEoyVnQRwjBuhzEu,https://open.spotify.com/track/7hZXztVEoyVnQRwjBuhzEu,0.0,G,major,9B,126.0,3:53,47.0,68.0,79.0,57.0,17.0,0.0,71.0,21.0,-5 dB
607313,Sarileru Neekevvaru,2377584,2691353,title_contains_strict,2020-01-06,False,False,2922885,1,Digital Media,31179246,5,Daang Daang,254619.0,26918272,153434c0-5959-4eea-8bd0-6b912edc92f1,Daang Daang,254619.0,Nakash Aziz & Lavita Lobo,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,436.0,1744.0,https://www.last.fm/music/Nakash+Aziz/_/Daang+Daang,text,2026-01-27 20:36:52.747038+00:00,Daang Daang,3qhq4cn3We0CXDIi44ckHa,https://open.spotify.com/track/3qhq4cn3We0CXDIi44ckHa,46.0,,,,,,,,,,,,,,
522518,A Dog's Journey,2164142,2417818,imdb_exact,,,,2619637,1,Digital Media,28203765,1,Fearless,205000.0,24741649,c849ce4b-a6d5-47d8-85ee-d1bafbc9a2c9,Fearless,205000.0,Abby Anderson,,,,USQ4E1904668,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,517.0,3655.0,https://www.last.fm/music/Abby+Anderson/_/Fearless,text,2026-01-27 16:45:18.995758+00:00,Fearless,1MS7PScQXgVjkWLLGXdAlp,https://open.spotify.com/track/1MS7PScQXgVjkWLLGXdAlp,22.0,A,major,11B,130.0,4:09,17.0,76.0,90.0,68.0,26.0,0.0,35.0,28.0,-7 dB
575659,Berlin Alexanderplatz,3851341,4574736,imdb_exact,,,,4978952,1,Digital Media,48587004,15,He Wanted to Be Good,235059.0,39550641,b36f640c-71ab-4abe-9fbf-1897bb7cee6f,He Wanted to Be Good,235059.0,Dascha Dauenhauer,,,,QZFZ32054253,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,78.0,183.0,https://www.last.fm/music/Dascha+Dauenhauer/_/He+Wanted+to+Be+Good,text,2026-01-28 14:34:54.060024+00:00,He Wanted to Be Good,,,,,,,,,,,,,,,,,
471506,Greta,2119912,2363410,title_contains_strict,2019-01-03,False,False,2559497,1,Digital Media,27593398,23,Liebestraume Javier Navarrete,81000.0,24271956,5c2e7db9-7da9-4e40-be21-977a55198582,Liebestraume Javier Navarrete,81000.0,Javier Navarrete,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 16:45:18.995758+00:00,Liebestraume Javier Navarrete,,,,,,,,,,,,,,,,,
506876,Bolden,2232391,2505777,imdb_exact,2019-04-19,False,False,2715873,1,CD,29142457,8,Russian Lullaby,122733.0,25419625,0aea10c0-bc18-4be3-a9b1-b6cfd706c4b1,Russian Lullaby,122733.0,Wynton Marsalis,,,,QM6DW1900164,,780623,Russian Lullaby,Irving Berlin,Irving Berlin,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,435.0,902.0,https://www.last.fm/music/Wynton+Marsalis/_/Russian+Lullaby,text,2026-01-27 17:19:33.405725+00:00,Russian Lullaby,28tVnGy9fiRZfCovO6U1g5,https://open.spotify.com/track/28tVnGy9fiRZfCovO6U1g5,8.0,,,,,,,,,,,,,,
1007826,The Underdoggs,3588751,4243248,title_contains_strict,,,,4620024,1,Digital Media,45635679,14,Underdoggs V Colonels,198000.0,37236235,d7d3c8af-b299-4d79-83dd-55923a08c956,Underdoggs V Colonels,198000.0,Joseph Shirley,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,14.0,https://www.last.fm/music/Joseph+Shirley/_/Underdoggs+V+Colonels,mbid,2026-01-28 07:22:20.447476+00:00,Underdoggs V Colonels,,,,,,,,,,,,,,,,,
668482,Roald Dahl's Matilda the Musical,3172819,3708938,imdb_exact,2022-01-01,True,True,4041148,1,CD,40912515,7,And So the Great Day Arrived,183373.0,33886011,3e4cf618-590e-4a48-9973-be0fdc2eb477,And So the Great Day Arrived,183373.0,Christopher Nightingale,,,,QZ8BZ2201776,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3609.0,10259.0,https://www.last.fm/music/Christopher+Nightingale/_/And+So+the+Great+Day+Arrived,mbid,2026-01-28 05:01:19.234824+00:00,And So the Great Day Arrived,5PbN3isaopLqRyhhHErLpb,https://open.spotify.com/track/5PbN3isaopLqRyhhHErLpb,33.0,G,major,9B,82.0,4:20,30.0,17.0,66.0,46.0,86.0,23.0,11.0,4.0,-21 dB
339397,Café Society,1786658,1940994,title_contains_strict,2016-07-08,False,False,2075763,1,Digital Media,22714055,12,The Peanut Vendor — El manisero,151355.0,20718814,6866ba0e-36ce-446a-b9e9-3e8cfeb94711,The Peanut Vendor (El manisero),151355.0,YeraSon,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2138.0,6730.0,https://www.last.fm/music/Yerason/_/The+Peanut+Vendor+(El+Manisero),text,2026-01-27 06:44:02.986065+00:00,The Peanut Vendor — El manisero,5AWVnYSlEMzr7uBhT89BaB,https://open.spotify.com/track/5AWVnYSlEMzr7uBhT89BaB,27.0,G,major,9B,100.0,2:31,27.0,29.0,70.0,53.0,93.0,0.0,13.0,6.0,-12 dB
1075456,O'Dessa,4123904,4914456,title_contains_strict,,,,5344974,1,Digital Media,51374188,13,O'Dessa's Theme (Here Comes the Seventh Son reprise),125293.0,41570020,bb40e622-d87d-480e-a9d9-0dd0dcd5bec4,O'Dessa's Theme (Here Comes the Seventh Son reprise),125293.0,"Geremy Jasper, Jason Binnick & Sadie Sink",,,,USHR12550274,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9.0,25.0,"https://www.last.fm/music/Geremy+Jasper,+Jason+Binnick+&+Sadie+Sink/_/O%27Dessa%27s+Theme+(Here+Comes+the+Seventh+Son+Reprise)",mbid,2026-01-28 16:56:39.509072+00:00,O'Dessa's Theme (Here Comes the Seventh Son reprise),,,,,,,,,,,,,,,,,
1235499,The Last Showgirl,3975658,4730949,title_contains_strict,,,,5147064,1,Digital Media,49907657,16,"Razzle Dazzle, Pt. 2",168078.0,40514192,d8eedd4e-05a2-4056-b501-1cac71323c59,"Razzle Dazzle, Pt. 2",168078.0,Andrew Wyatt,,,,USQX92407303,,,,,,2024,False,False,False,False,False,False,True,False,False,False,True,False,False,False,ok,335.0,707.0,"https://www.last.fm/music/Andrew+Wyatt/_/Razzle+Dazzle,+Pt.+2",mbid,2026-01-28 15:19:21.395837+00:00,"Razzle Dazzle, Pt. 2",,,,,,,,,,,,,,,,,
460398,Free!: Take Your Marks,2261546,2543748,title_contains_strict,,,,2758609,1,CD,29563648,4,To next town,44000.0,25725794,7ce9e592-b99a-460b-9ca2-1129e2901f7d,To next town,44000.0,加藤達也,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29.0,46.0,https://www.last.fm/music/%E5%8A%A0%E8%97%A4%E9%81%94%E4%B9%9F/_/To+next+town,text,2026-01-27 18:29:23.406912+00:00,To next town,3NCdHjsqWlkyw7MUlgQ0aq,https://open.spotify.com/track/3NCdHjsqWlkyw7MUlgQ0aq,1.0,,,,,,,,,,,,,,
1032627,Love Today,3171868,3696716,imdb_exact,,,,4027714,1,Digital Media,40801859,5,Mamakutty,272000.0,33805103,d96c9f7c-6c66-4018-b731-b99bd9aad7af,Mamakutty,272000.0,Savitha Reddy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 04:57:33.461645+00:00,Mamakutty,,,,,,,,,,,,,,,,,
423899,Victoria & Abdul,1857236,3834456,imdb_exact,2017-09-17,False,False,4176663,1,CD,42021123,32,Gain the Ocean (End Title),162000.0,21486626,a83a9ab3-0fa1-4771-80bb-866b8bf5ecd2,Gain the Ocean (End Title),161000.0,Thomas Newman,,,,USQ4E1703232,,14710202,Gain the Ocean (End Title),Thomas Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,850.0,2967.0,https://www.last.fm/music/Thomas+Newman/_/Gain+the+Ocean+(End+Title),text,2026-01-28 05:26:35.747324+00:00,Gain the Ocean (End Title),0lwn93m9Q2Vp8T7THOx5HI,https://open.spotify.com/track/0lwn93m9Q2Vp8T7THOx5HI,22.0,Ab,major,4B,108.0,4:19,65.0,79.0,60.0,28.0,3.0,0.0,16.0,4.0,-4 dB
312056,I Love NY,1685669,1809948,imdb_exact,,,,1923976,1,CD,21121350,8,Judaai (remix),272106.0,19585727,2184dc34-81f7-4490-87fe-42eb4513002f,Judaai (remix),272106.0,Falak Shabbir & DJ A‐Myth,,,,INS181302632,,12992512,Judaai,Falak Shabir,Falak Shabir,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15.0,22.0,https://www.last.fm/music/Falak+Shabir/_/Judaai+(Remix),text,2026-01-27 05:59:40.228623+00:00,Judaai (remix),3dEUzKqyvuFPZXJ6hF0Omy,https://open.spotify.com/track/3dEUzKqyvuFPZXJ6hF0Omy,3.0,,,,,,,,,,,,,,
