tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
848326,Rebel Moon - Part One: A Child of Fire,3533449,4173827,title_contains_strict,,,,4544075,1,Digital Media,45006857,2,The Wolf Who Became A Woman,120159.0,36780508,be5fb9ce-a936-4fec-8246-a107d20a8fee,The Wolf Who Became A Woman,120159.0,Tom Holkenborg,,,,QZ8BZ2307597,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1613.0,4752.0,https://www.last.fm/music/Junkie+XL/_/The+Wolf+Who+Became+A+Woman,mbid,2026-01-28 07:09:34.290552+00:00,The Wolf Who Became A Woman,0tTeoxDBV1S1xV5QxDV9cu,https://open.spotify.com/track/0tTeoxDBV1S1xV5QxDV9cu,23.0,Ab,major,4B,102.0,4:23,53.0,18.0,36.0,14.0,94.0,47.0,12.0,3.0,-15 dB,8.466320861042481
451955,Double Lover,1834163,2002006,imdb_exact,,,,2145912,1,Digital Media,23429236,3,Trio,138000.0,21241269,572d748e-378e-47aa-8abe-cd04527c7e20,Trio,138000.0,Philippe Rombi,,,,,,14787950,Trio,Philippe Rombi,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,123.0,326.0,https://www.last.fm/music/Philippe+Rombi/_/Trio,text,2026-01-27 06:44:02.986065+00:00,Trio,5jNM7KobJl0REQzonQfRDg,https://open.spotify.com/track/5jNM7KobJl0REQzonQfRDg,0.0,G#,minor,1A,96.0,0:57,7.0,11.0,53.0,9.0,90.0,0.0,42.0,26.0,-24 dB,5.786897381366708
529203,The Croods: A New Age,2529834,2887013,imdb_exact,2020-12-14,False,False,3140294,1,Digital Media,33193765,20,New Tribe Names,60000.0,28311589,f7e0e9c7-4ed3-44d4-9e83-b731d1dfd727,New Tribe Names,60000.0,Mark Mothersbaugh,,,,USQ4E2006297,,14693055,New Tribe Names,Mark Mothersbaugh,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,232.0,https://www.last.fm/music/Mark+Mothersbaugh/_/New+Tribe+Names,text,2026-01-27 22:32:26.967940+00:00,New Tribe Names,3V614KgPOSd16Kcj9hPXO0,https://open.spotify.com/track/3V614KgPOSd16Kcj9hPXO0,7.0,F#,minor,11A,124.0,3:46,4.0,78.0,94.0,92.0,2.0,0.0,16.0,20.0,-6 dB,5.44673737166631
471507,Destroyer,2063816,2292650,title_contains_strict,2019-01-01,True,True,2478484,1,Digital Media,26741564,5,DUI,39000.0,23628365,12036fe0-8df8-4584-afb3-b9b61129b663,DUI,39000.0,Theodore Shapiro,,,,,,14827884,DUI,Theodore Shapiro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,168.0,674.0,https://www.last.fm/music/Theodore+Shapiro/_/DUI,text,2026-01-27 15:31:44.923333+00:00,DUI,3pTkFm2RW1MfXbUZnv6XKr,https://open.spotify.com/track/3pTkFm2RW1MfXbUZnv6XKr,1.0,B,minor,10A,94.0,1:27,7.0,1.0,46.0,15.0,98.0,77.0,10.0,3.0,-31 dB,6.513230110912307
203801,The Man from U.N.C.L.E.,1559657,1649700,imdb_exact,2015-08-07,False,False,1738763,1,Digital Media,19179092,5,"Jimmy, Renda‐Se",219000.0,6075483,580083b7-5cdf-460b-9dd1-05748b651cb0,"Jimmy, Renda‐Se",219000.0,Tom Zé,,,,GBCLQ1403436,score | soundtrack | brazilian | classical | latin | mpb | pop,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,"https://www.last.fm/music/Tom+Z%C3%A9/_/Jimmy,+Renda%E2%80%90Se",text,2026-01-27 04:43:21.869093+00:00,"Jimmy, Renda‐Se",4tTZq61IKisspn9NhoJtYn,https://open.spotify.com/track/4tTZq61IKisspn9NhoJtYn,46.0,D,major,10B,105.0,3:38,45.0,71.0,56.0,38.0,14.0,0.0,10.0,15.0,-11 dB,0.0
939243,Sonic the Hedgehog 3,3967541,4720714,title_contains_strict,,,,5136072,1,Digital Media,49819312,31,"Sayonara, Shadow the Hedgehog",103189.0,40450892,2d5c7987-5e01-4cc9-9c04-74fdf2d3bb52,"Sayonara, Shadow the Hedgehog",103189.0,Tom Holkenborg,,,,USKLP2400497,,14564140,"Sayonara, Shadow the Hedgehog",Tom Holkenborg,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,53.0,94.0,"https://www.last.fm/music/Tom+Holkenborg/_/Sayonara,+Shadow+the+Hedgehog",mbid,2026-01-28 15:16:33.213180+00:00,"Sayonara, Shadow the Hedgehog",48CUsqkE53eKxL0fDZEltW,https://open.spotify.com/track/48CUsqkE53eKxL0fDZEltW,22.0,F,major,7B,90.0,1:43,22.0,20.0,26.0,4.0,87.0,99.0,8.0,4.0,-18 dB,4.543294782270004
228205,The Longest Ride,2030538,2249670,imdb_exact,,,,2429386,1,Digital Media,26253059,7,Good Shabbos,128000.0,23278673,4a4b5cf6-c5ee-4dbc-b5fc-b70eeb904876,Good Shabbos,128000.0,Mark Isham,,,,,,14602554,Good Shabbos,Mark Isham,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,873.0,1928.0,https://www.last.fm/music/Mark+Isham/_/Good+Shabbos,text,2026-01-27 14:18:07.515874+00:00,Good Shabbos,3KT63cd7AA7KbzHE0P2R7G,https://open.spotify.com/track/3KT63cd7AA7KbzHE0P2R7G,14.0,G,major,9B,172.0,3:38,37.0,87.0,47.0,71.0,13.0,0.0,32.0,6.0,-6 dB,7.564238475170491
472451,Boy Erased,2047498,2271535,title_contains_strict,,,,2454492,1,Digital Media,26497695,6,Fall Into Line,80040.0,23457089,2666c086-b4e4-49ad-9284-86387102a608,Fall Into Line,80040.0,Danny Bensi & Saunder Jurriaans,,,,,,13943955,Fall Into Line,Danny Bensi | Saunder Jurriaans,,2018,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,105.0,315.0,https://www.last.fm/music/Danny+Bensi/_/Fall+into+Line,text,2026-01-27 15:01:46.892762+00:00,Fall Into Line,28n1nfX470UQGRG9SiCTDC,https://open.spotify.com/track/28n1nfX470UQGRG9SiCTDC,4.0,Ab,major,4B,137.0,4:20,50.0,66.0,52.0,16.0,4.0,0.0,23.0,26.0,-9 dB,5.752572638825633
520900,The Personal History of David Copperfield,2302219,2597108,imdb_exact,,,,2818741,1,Digital Media,30208915,7,I Fall Into Disgrace,59000.0,26199192,148b2feb-ade7-4e6f-9e04-e033166b3c6e,I Fall Into Disgrace,59000.0,Christopher Willis,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8369.0,15425.0,https://www.last.fm/music/Christopher+Willis/_/I+Fall+Into+Disgrace,text,2026-01-27 19:47:47.103667+00:00,I Fall Into Disgrace,7awXqR9DWVpWqILrpQjnF4,https://open.spotify.com/track/7awXqR9DWVpWqILrpQjnF4,20.0,D,major,10B,126.0,3:21,0.0,56.0,72.0,35.0,20.0,0.0,12.0,29.0,-9 dB,9.643744848773588
376660,The Edge of Seventeen,1722772,1858149,imdb_exact,2016-11-18,False,False,1979749,1,Digital Media,21698581,7,Genghis Khan,212720.0,18632776,19bf0a27-d3ee-41da-8758-e0020a35c078,Genghis Khan,212000.0,Miike Snow,,,,USAT21503728 | USAT21503974,indie pop | alternative pop | alternative r&b | electronic | electropop | pop,12925609,Genghis Khan,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,290482.0,2572956.0,https://www.last.fm/music/Miike+Snow/_/Genghis+Khan,text,2026-01-27 06:44:02.986065+00:00,Genghis Khan,6MDijuuArPJv1vbp7K1x3f,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f,62.0,A#,minor,3A,94.0,3:32,60.0,85.0,69.0,45.0,4.0,0.0,60.0,5.0,-3 dB,14.760565990456955
760774,One Life,3556130,4202015,title_contains_strict,,,,4574985,1,Digital Media,45269097,5,Persuasion,71713.0,36972443,725a59b2-5fc2-4d37-9418-c80f9ea9b9f7,Persuasion,71713.0,Volker Bertelmann,,,,USLS52350705,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,202.0,412.0,https://www.last.fm/music/Volker+Bertelmann/_/Persuasion,mbid,2026-01-28 07:15:16.692555+00:00,Persuasion,5oxZFcBZbkZl1sTs6KCGrv,https://open.spotify.com/track/5oxZFcBZbkZl1sTs6KCGrv,5.0,C,minor,5A,120.0,1:12,5.0,42.0,57.0,28.0,67.0,85.0,15.0,4.0,-14 dB,6.021023349349527
361292,Suspiria,2027534,2245641,imdb_exact,2018-10-26,False,False,2424921,2,Digital Media,26211092,1,Volk,384000.0,23249958,f0e5c04e-4c56-4689-8dba-51eca205d958,Volk,384000.0,Thom Yorke,,,,GB4YG1800159,,14735076,Volk,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,39592.0,154339.0,https://www.last.fm/music/Thom+Yorke/_/Volk,text,2026-01-27 14:18:07.515874+00:00,Volk,20CMMUrNk3oeBolgjq535U,https://open.spotify.com/track/20CMMUrNk3oeBolgjq535U,28.0,F,minor,4A,96.0,3:41,53.0,78.0,72.0,83.0,29.0,0.0,35.0,5.0,-5 dB,11.946906760788842
173897,Resident Evil: The Final Chapter,1789311,1944350,imdb_exact,2017-01-27,False,False,2079610,1,Digital Media,22752334,19,The Run Towards the Crater,119000.0,20747470,e26e8312-835c-4dbc-b5c6-57f1ed92821f,The Run Towards the Crater,119000.0,Paul Haslinger,,,,,,14584172,The Run Towards the Crater,Paul Haslinger,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,365.0,1008.0,https://www.last.fm/music/Paul+Haslinger/_/The+Run+Towards+the+Crater,text,2026-01-27 06:44:02.986065+00:00,The Run Towards the Crater,1ZIb6sheCzDYGtA5hs06fA,https://open.spotify.com/track/1ZIb6sheCzDYGtA5hs06fA,2.0,F,minor,4A,126.0,3:29,49.0,61.0,78.0,74.0,76.0,67.0,9.0,3.0,-7 dB,6.915723448631314
397837,Before I Fall,2031959,2251624,imdb_exact,,,,2431672,1,Digital Media,26274418,3,Countdown,75000.0,23292860,a772b785-69e4-414f-baed-0194ba91a43c,Countdown,75000.0,Adam Taylor,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,215.0,886.0,https://www.last.fm/music/Adam+Taylor/_/Countdown,text,2026-01-27 14:18:07.515874+00:00,Countdown,2Qp4DQnQJ49TIAK7WSKZmj,https://open.spotify.com/track/2Qp4DQnQJ49TIAK7WSKZmj,26.0,F#,minor,11A,118.0,5:10,78.0,84.0,53.0,19.0,6.0,0.0,6.0,6.0,-7 dB,6.786716950605081
424139,Halloween,2047143,2271054,title_contains_strict,2018-10-19,False,False,2453945,1,Digital Media,26491996,18,The Grind,112000.0,23453208,63895e9e-94e9-41f7-925e-f4408189a491,The Grind,112000.0,"John Carpenter, Cody Carpenter, and Daniel Davies",,,,US5NR1821318,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,181.0,433.0,"https://www.last.fm/music/John+Carpenter,+Cody+Carpenter,+and+Daniel+Davies/_/The+Grind",mbid,2026-01-27 15:01:46.892762+00:00,The Grind,,,,,,,,,,,,,,,,,,6.07073772800249
426063,Nosferatu,3926701,4670457,title_contains_strict,2024-11-22,False,False,5082311,1,Digital Media,49404681,6,Incantation,103000.0,40147633,f443c085-7798-4e21-b52c-44532e507398,Incantation,102990.0,Robin Carolan,,,,USQ4E2400081,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4733.0,9064.0,https://www.last.fm/music/Robin+Carolan/_/Incantation,mbid,2026-01-28 15:01:17.180341+00:00,Incantation,7E8dHcO8SgTMOUutzlNQoZ,https://open.spotify.com/track/7E8dHcO8SgTMOUutzlNQoZ,22.0,D#,minor,2A,68.0,1:43,23.0,8.0,23.0,4.0,42.0,93.0,31.0,4.0,-26 dB,9.112065802707844
664469,Amsterdam,3103512,3621253,imdb_exact,2022-10-07,False,False,3945568,1,Digital Media,40113752,6,"Stockade, France 1918",98146.0,33299524,48fa0471-3f3e-42f8-824c-33ae9d8277a2,"Stockade, France 1918",98146.0,Daniel Pemberton,,,,USHR12244663,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,219.0,402.0,"https://www.last.fm/music/Daniel+Pemberton/_/Stockade,+France+1918",mbid,2026-01-28 04:31:49.264548+00:00,"Stockade, France 1918",5r9B3Qstg3JIS0dAlpnoAG,https://open.spotify.com/track/5r9B3Qstg3JIS0dAlpnoAG,6.0,C,major,8B,190.0,1:38,5.0,29.0,80.0,88.0,3.0,85.0,7.0,43.0,-16 dB,5.996452088619021
1078605,Weapons,4291677,5127917,title_contains_strict,,,,5574281,1,Digital Media,53088682,16,Stop Right There,51000.0,42772314,64dade9d-10b2-4fd1-873c-4adf7e2402e0,Stop Right There,51000.0,"Ryan Holladay, Hays Holladay & Zach Cregger",,,,USNLR2500377,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,66.0,123.0,"https://www.last.fm/music/Ryan+Holladay,+Hays+Holladay+&+Zach+Cregger/_/Stop+Right+There",mbid,2026-01-28 18:00:58.569374+00:00,Stop Right There,752EegM5pU4OZ4fCs3TUnI,https://open.spotify.com/track/752EegM5pU4OZ4fCs3TUnI,17.0,G#,minor,1A,154.0,3:23,47.0,66.0,78.0,65.0,2.0,82.0,10.0,31.0,-10 dB,4.812184355372417
822119,Captain America: Brave New World,4048241,4820087,title_contains_strict,,,,5243682,1,Digital Media,50641262,33,Another Visitor,165653.0,41042254,acc5c827-fd8b-44e4-a2c5-7cad1e751f58,Another Visitor,165653.0,Laura Karpman & Nora Kroll-Rosenbaum,,,,USHR12550172,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,6.0,https://www.last.fm/music/Laura+Karpman+&+Nora+Kroll-Rosenbaum/_/Another+Visitor,mbid,2026-01-28 16:09:54.876085+00:00,Another Visitor,,,,,,,,,,,,,,,,,,1.791759469228055
758330,"Good Luck to You, Leo Grande",3903961,4641907,title_contains_strict,2022-06-17,False,False,5051606,1,CD,49167002,13,I Told My Brother,116000.0,39973444,1a85e958-5bb9-4f9c-8c93-f096d6dd1a3f,I Told My Brother,116000.0,Stephen Rennicks & Hugh Drumm,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,127.0,257.0,https://www.last.fm/music/Stephen+Rennicks/_/I+Told+My+Brother,text,2026-01-28 14:55:48.702345+00:00,I Told My Brother,1g7AkcyNCSvnY0QuBNR0Ct,https://open.spotify.com/track/1g7AkcyNCSvnY0QuBNR0Ct,3.0,C,minor,5A,81.0,1:31,60.0,77.0,45.0,58.0,13.0,0.0,10.0,12.0,-7 dB,5.54907608489522
718821,Twisters,3708649,4395331,imdb_exact,2024-07-19,False,False,4784666,1,Digital Media,46948699,2,Ain’t in Kansas Anymore,194000.0,38188581,794788af-0b49-471d-bde2-680771aa3bac,Ain’t in Kansas Anymore,194000.0,Miranda Lambert,,,,USAT22403688 | USAT22403721,,14519227,Ain’t in Kansas Anymore,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,126.0,396.0,https://www.last.fm/music/Miranda+Lambert/_/Ain%27t+in+Kansas+Anymore,mbid,2026-01-28 07:52:01.608957+00:00,Ain't in Kansas Anymore,0BUxYYHPvkYOOGgX4aI2W4,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4,52.0,C#,major,3B,126.0,3:14,52.0,70.0,56.0,48.0,0.0,0.0,36.0,3.0,-6 dB,5.981414211254481
440161,The Sisters Brothers,2022128,2238868,imdb_exact,2018-01-01,True,True,2417263,1,Digital Media,26136393,8,The Toothbrush,169000.0,23196274,2fd18d78-a6bb-4968-83ed-59e7a410fcae,The Toothbrush,169000.0,Alexandre Desplat,,,,,,14264318,The Toothbrush,Alexandre Desplat,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,434.0,852.0,https://www.last.fm/music/Alexandre+Desplat/_/The+Toothbrush,text,2026-01-27 14:18:07.515874+00:00,The Toothbrush,00ZOz01xza6fO6JwtSjH0u,https://open.spotify.com/track/00ZOz01xza6fO6JwtSjH0u,1.0,C,major,8B,132.0,2:48,1.0,1.0,58.0,18.0,98.0,55.0,13.0,8.0,-26 dB,6.747586526829315
320288,Dark Phoenix,2173501,2429546,imdb_exact,2019-06-07,False,False,2632755,1,Digital Media,28337196,6,Negative,238000.0,24840463,f6844117-495f-4ffb-9dc3-33a9a020ec7d,Negative,238000.0,Hans Zimmer,,,,USFM91900331,,13461344,Negative,Alex Gibson | Hans Zimmer | Ryan Rubin | Steve Mazzaro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3057.0,12315.0,https://www.last.fm/music/Hans+Zimmer/_/Negative,text,2026-01-27 16:45:18.995758+00:00,Negative,4fFVnXExZnzxf7RMdcfYbA,https://open.spotify.com/track/4fFVnXExZnzxf7RMdcfYbA,21.0,E,major,12B,100.0,3:29,59.0,69.0,89.0,22.0,5.0,0.0,61.0,7.0,-5 dB,9.418573310554638
399566,Godzilla vs. Kong,2645403,3030775,imdb_exact,2021-03-26,False,False,3298681,1,CD-R,34613424,4,A New Language,150293.0,29372796,89512ae1-bf90-4ebc-8bb6-36d51e7536f0,A New Language,148000.0,Tom Holkenborg,,,,USNLR2100259,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,95.0,313.0,https://www.last.fm/music/Tom+Holkenborg/_/A+New+Language,text,2026-01-27 23:18:58.915701+00:00,A New Language,4X3EOidzXIXKQkG3pQzIXo,https://open.spotify.com/track/4X3EOidzXIXKQkG3pQzIXo,14.0,G,major,9B,109.0,4:00,55.0,74.0,53.0,65.0,6.0,58.0,9.0,2.0,-8 dB,5.746203190540153
1267905,The Roses,4322113,5166507,title_contains_strict,,,,5615741,1,Digital Media,53396638,9,Trading Spaces,36678.0,42989497,fdf4dda9-3abc-4e0c-81bc-6667203d4f72,Trading Spaces,36678.0,Theodore Shapiro,,,,USHR12551398,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,105.0,153.0,https://www.last.fm/music/Theodore+Shapiro/_/Trading+Spaces,mbid,2026-01-28 18:10:58.473650+00:00,Trading Spaces,1Ms4rbBvavJXWcyrQZqgxE,https://open.spotify.com/track/1Ms4rbBvavJXWcyrQZqgxE,7.0,D,major,10B,65.0,0:37,7.0,1.0,20.0,4.0,78.0,93.0,9.0,4.0,-31 dB,5.030437921392435
627725,The Banker,2342618,2648203,title_contains_strict,2020-03-20,False,False,2875823,1,Digital Media,30748923,12,Eunice’s Theme,61000.0,26592379,bfff9e17-9364-4433-99e3-373489800f82,Eunice’s Theme,61000.0,H. Scott Salinas,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,2.0,https://www.last.fm/music/H.+Scott+Salinas/_/Eunice%E2%80%99s+Theme,text,2026-01-27 20:36:52.747038+00:00,Eunice's Theme,7AOGl14naplHWN4NiRFKy0,https://open.spotify.com/track/7AOGl14naplHWN4NiRFKy0,1.0,,,,,,,,,,,,,,,0.6931471805599453
298250,Jigsaw,1878411,2057777,imdb_exact,,,,2210884,1,Digital Media,24078634,20,Probable Cause,78000.0,21707842,4059fe6b-b252-49dc-974e-0def1c120826,Probable Cause,78000.0,Charlie Clouser,,,,USLS51709020,,14230667,Probable Cause,Charlie Clouser,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,611.0,6055.0,https://www.last.fm/music/Charlie+Clouser/_/Probable+Cause,text,2026-01-27 06:44:02.986065+00:00,Probable Cause,6hQf7Clo5sd8PfxauzVjj3,https://open.spotify.com/track/6hQf7Clo5sd8PfxauzVjj3,8.0,C#,minor,12A,94.0,4:06,61.0,75.0,75.0,83.0,3.0,0.0,8.0,32.0,-6 dB,8.708639655987193
271969,Ben-Hur,1694129,1821196,title_contains_strict,,,,1936992,1,Digital Media,21250436,2,Jerusalem 33 A.D. / Sibling Rivalry,142000.0,19678019,e33ff5fe-1817-4b1f-96f7-e55c9f5dd615,Jerusalem 33 A.D. / Sibling Rivalry,142000.0,Marco Beltrami,,,,USQX91601447,,13568720,Jerusalem 33 A.D. / Sibling Rivalry,Buck Sanders | Marco Beltrami,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,351.0,1059.0,https://www.last.fm/music/Marco+Beltrami/_/Jerusalem+33+A.D.+%2F+Sibling+Rivalry,text,2026-01-27 05:59:40.228623+00:00,Jerusalem 33 A.D. / Sibling Rivalry,,,,,,,,,,,,,,,,,,6.965080345601407
616747,Haunted Mansion,3381395,3978254,title_contains_strict,,,,4333383,1,Digital Media,43319992,17,Crump’s Hat,123399.0,35582320,5a4d5439-6512-4f4f-8619-31d6abd6d944,Crump’s Hat,123399.0,Kris Bowers,,,,USWD12327837,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,142.0,227.0,https://www.last.fm/music/Kris+Bowers/_/Crump%27s+Hat,mbid,2026-01-28 06:22:17.117483+00:00,Crump's Hat,46cLGBFGTkcrBvDLfGSgaa,https://open.spotify.com/track/46cLGBFGTkcrBvDLfGSgaa,5.0,Bb,major,6B,89.0,2:03,5.0,13.0,14.0,6.0,78.0,89.0,20.0,4.0,-18 dB,5.424950017481403
458897,Charlie's Angels,2262666,2545167,imdb_exact,,,,2760170,1,Digital Media,29582382,24,Breaking and Entering,244000.0,25739684,cb3f8bd7-abb1-40a5-9090-d502921eeab0,Breaking and Entering,244000.0,Brian Tyler,,,,,,14859090,Breaking and Entering,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5896.0,16394.0,https://www.last.fm/music/Brian+Tyler/_/Breaking+and+Entering,text,2026-01-27 18:29:23.406912+00:00,Breaking and Entering,5uYyEE05j01bTmNBEMFKw2,https://open.spotify.com/track/5uYyEE05j01bTmNBEMFKw2,18.0,G,minor,6A,73.0,4:33,40.0,58.0,42.0,14.0,12.0,0.0,10.0,38.0,-10 dB,9.704670693212975
537996,The Ballad of Buster Scruggs,2059162,2286475,imdb_exact,2018-01-01,True,True,2471371,1,Digital Media,26669707,10,How Deep,131000.0,23580469,3b9beee0-9f95-4861-9329-0634c14faabf,How Deep,131000.0,Carter Burwell,,,,US5941409750,,,,,,2018,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ok,2606.0,7101.0,https://www.last.fm/music/Carter+Burwell/_/How+Deep,text,2026-01-27 15:31:44.923333+00:00,How Deep,6HQZUG4UDhyM2BcD939occ,https://open.spotify.com/track/6HQZUG4UDhyM2BcD939occ,19.0,C#,major,3B,96.0,4:36,24.0,87.0,69.0,77.0,0.0,0.0,13.0,27.0,-5 dB,8.867990898182093
333371,10 Cloverfield Lane,1633725,1744584,title_contains_strict,2016-05-03,False,False,1849598,1,Digital Media,20357599,4,A Bright Red Flash,173067.0,19020697,ce3a1090-fe85-45b3-88d7-83b01870d9e1,A Bright Red Flash,173067.0,Bear McCreary,,,,USKLP1600132,,13558540,A Bright Red Flash,Bear McCreary,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,942.0,2630.0,https://www.last.fm/music/Bear+McCreary/_/A+Bright+Red+Flash,mbid,2026-01-27 05:59:40.228623+00:00,A Bright Red Flash,2l5MGEZyOB69X5CoLvXfiX,https://open.spotify.com/track/2l5MGEZyOB69X5CoLvXfiX,9.0,C#,major,3B,115.0,1:59,38.0,99.0,72.0,33.0,3.0,0.0,77.0,36.0,-2 dB,7.874739125171811
420821,Chip 'n Dale: Rescue Rangers,2978045,3457922,imdb_exact,,,,3767789,1,Digital Media,38677711,27,Frankenpete,194986.0,32272413,5089c949-4ff2-45ba-8a65-a68198301fcd,Frankenpete,194986.0,Brian Tyler,,,,USWD12214559,,14859339,Frankenpete,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,85.0,148.0,https://www.last.fm/music/Brian+Tyler/_/Frankenpete,mbid,2026-01-28 03:53:04.234983+00:00,Frankenpete,2hQb6PVAbFOJIlNgg88BVm,https://open.spotify.com/track/2hQb6PVAbFOJIlNgg88BVm,2.0,G,major,9B,133.0,2:57,0.0,46.0,70.0,4.0,14.0,0.0,12.0,5.0,-13 dB,4.997212273764115
308639,Dope,1536244,1620135,imdb_exact,2015-06-15,False,False,1705137,1,Digital Media,18826510,8,Cocaina Shawty,175493.0,17898826,6503ad8b-4fa8-4799-9cea-ded692b1454d,Cocaina Shawty,175493.0,Kap G,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3138.0,8270.0,https://www.last.fm/music/Kap+G/_/Cocaina+Shawty,text,2026-01-27 04:43:21.869093+00:00,Cocaina Shawty,1Dax619B9tgNsPo8L23Ayb,https://open.spotify.com/track/1Dax619B9tgNsPo8L23Ayb,16.0,C#,minor,12A,160.0,2:55,15.0,75.0,84.0,76.0,12.0,0.0,7.0,18.0,-6 dB,9.020389788017736
463821,The House with a Clock in Its Walls,2034718,2255236,imdb_exact,2019-01-25,False,False,2435822,1,Digital Media,26314632,1,New Zebedee,244000.0,23320204,7f009fbe-50f6-4771-9640-558638a84959,New Zebedee,244000.0,Nathan Barr,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,147.0,233.0,https://www.last.fm/music/Nathan+Barr/_/New+Zebedee,text,2026-01-27 14:18:07.515874+00:00,New Zebedee,4ei9tKhlYX7v5S4YREE7wx,https://open.spotify.com/track/4ei9tKhlYX7v5S4YREE7wx,2.0,C,minor,5A,121.0,4:05,2.0,15.0,30.0,4.0,88.0,35.0,15.0,4.0,-19 dB,5.4510384535657
